variable,group,pre_N,pre_mean,pre_sd,pre_p25,pre_median,pre_p75,pre_min,pre_max,post_N,post_mean,post_sd,post_median,ln_pre_mean,ln_pre_sd,ln_pre_median
Ordinary mortgage (抵当権設定),Treatment,10150,2733.9,3997.7,767.2,1281.0,2359.0,143.0,34266.0,1250,2421.6,3954.5,1048.5,7.3212,0.9928,7.1554
Blanket mortgage (根抵当権設定),Treatment,10150,727.4,808.6,246.0,444.0,832.0,19.0,11543.0,1250,635.4,872.8,319.0,6.1347,0.9482,6.0958
Sale transfer (売買),Control,10150,4153.1,4622.4,1577.0,2510.5,4334.0,397.0,37373.0,1250,4661.1,5334.7,2921.5,7.9512,0.8118,7.8282
Inheritance transfer (相続),Control,10150,6559.2,3695.6,3860.2,5772.0,8724.8,511.0,28629.0,1250,9793.6,4710.0,9298.5,8.6144,0.6286,8.6608
Leasehold (賃借権設定),Treatment,8950,17.8,34.3,3.0,9.0,20.0,0.0,935.0,1250,18.2,57.1,7.0,2.3041,1.2017,2.3979
Surface right (地上権設定),Control,8950,28.8,63.2,4.0,12.0,30.0,0.0,1799.0,1250,28.8,47.1,15.0,2.5982,1.3112,2.6391
